a1.name_decoded,a2.name_decoded,totalNeighbors,prefAtt,resourceAll,academicAdar,nb_common_path
United_States,North_America,13204.0,32292706.0,201.41863845065208,713.8674697920126,1505
United_Kingdom,Europe,9573.0,29895408.0,167.87057818766579,583.1728220955218,1200
Mammal,Animal,3600.0,5769785.0,131.14222179785273,489.3258070286438,1159
United_Kingdom,England,8613.0,24285024.0,141.96465512419664,507.1396730952342,1122
Telephone,Brain,2669.0,3180288.0,169.520854730003,574.6245847847143,1049
Viking,Asteroid,2154.0,2458572.0,158.4646507147823,554.0565908273192,1043
Zebra,Theatre,2125.0,2109870.0,138.44730708170042,482.9454249834646,907
Europe,England,9116.0,25574938.0,122.92556592944678,430.450337917372,880
Europe,Earth,8845.0,23655976.0,120.70919641398837,422.0847994443658,864
United_States,President_of_the_United_States,12256.0,13034103.0,131.72869613848314,439.12057353647714,853
